Date,LTP,Change,High,Low,Open,Quantity,Turnover
2023-06-14,300.00,0.67,309.00,295.00,295.00,"8,144","2,455,817.50"
2023-06-15,298.00,-0.67,300.00,290.00,295.00,"4,035","1,182,461.00"
2023-06-18,305.00,2.35,312.00,288.10,292.10,"7,974","2,410,803.60"
2023-06-19,299.90,-1.67,311.10,298.00,305.00,"7,002","2,098,006.00"
2023-06-20,295.80,-1.37,305.00,290.00,305.00,"7,153","2,116,961.60"
2023-06-21,285.00,-3.65,306.00,279.60,295.00,"25,266","7,206,653.50"
2023-06-22,275.00,-3.51,290.00,275.00,280.00,"6,984","1,953,628.20"
2023-06-25,285.20,3.71,301.90,270.00,280.00,"17,397","4,962,801.10"
2023-06-26,282.50,-0.95,297.50,280.10,285.50,"1,800","512,596.70"
2023-06-27,288.00,1.95,292.90,272.00,276.90,"4,170","1,190,180.50"
2023-06-28,287.00,-0.35,288.00,277.00,282.30,"2,710","771,440.00"
2023-07-02,273.10,-4.84,291.50,270.50,281.30,"8,404","2,313,459.00"
2023-07-03,273.00,-0.04,285.00,265.10,270.00,"3,865","1,048,033.50"
2023-07-04,269.80,-1.17,283.90,268.00,278.40,"2,770","746,309.00"
2023-07-05,263.30,-2.41,271.00,261.10,265.00,"5,527","1,464,475.20"
2023-07-06,267.00,1.41,267.00,259.70,261.50,"4,790","1,250,842.80"
2023-07-09,270.00,1.12,272.00,262.00,262.00,"1,415","378,215.10"
2023-07-10,266.00,-1.48,275.00,261.00,264.60,"2,362","623,390.00"
2023-07-11,261.00,-1.88,264.00,258.00,261.00,"4,491","1,173,351.00"
2023-07-12,273.90,4.94,274.00,259.10,265.00,"4,755","1,279,880.00"
2023-07-13,265.00,-3.25,279.30,265.00,279.30,"7,884","2,114,654.40"
2023-07-16,261.10,-1.47,265.00,260.10,260.10,"1,260","329,853.30"
2023-07-17,268.70,2.91,268.70,260.00,260.00,"2,159","570,204.00"
2023-07-18,268.90,0.07,269.00,264.00,269.00,"3,430","910,738.00"
2023-07-19,268.00,-0.33,276.90,262.00,274.20,"2,950","786,915.50"
2023-07-20,273.00,1.87,293.00,262.00,265.00,"7,324","1,982,585.80"
2023-07-23,278.30,1.94,278.40,266.10,267.80,"4,573","1,247,620.30"
2023-07-24,272.00,-2.26,283.00,269.00,275.00,"3,660","1,006,473.00"
2023-07-25,268.40,-1.32,277.00,268.00,268.00,885,"238,488.00"
2023-07-26,266.00,-0.89,280.00,264.00,268.40,"4,225","1,145,529.50"
2023-07-27,264.00,-0.75,266.00,260.70,266.00,"1,691","445,658.50"
2023-07-30,261.30,-1.02,266.50,259.00,259.00,"1,190","311,863.00"
2023-07-31,261.00,-0.11,272.00,260.00,260.10,"2,802","745,557.00"
2023-08-01,257.00,-1.53,261.00,257.00,257.00,"2,585","666,570.00"
2023-08-02,256.00,-0.39,259.00,254.10,254.10,"1,209","309,637.60"
2023-08-03,260.00,1.56,268.00,253.10,256.00,955,"248,168.00"
2023-08-06,250.20,-3.77,260.00,247.00,260.00,"4,540","1,149,857.00"
2023-08-07,248.50,-0.68,260.10,245.80,245.80,990,"247,133.00"
2023-08-08,249.00,0.2,252.90,245.00,245.00,"2,568","636,310.00"
2023-08-09,252.00,1.2,263.00,244.20,244.30,"2,709","669,050.90"
2023-08-10,251.00,-0.4,259.90,247.00,257.00,"1,055","265,707.50"
2023-08-13,246.50,-1.79,249.00,245.00,246.00,"1,421","350,505.00"
2023-08-14,240.00,-2.64,247.00,240.00,242.40,"5,810","1,415,461.00"
2023-08-15,235.90,-1.71,242.00,233.80,242.00,"3,417","807,980.80"
2023-08-16,233.00,-1.23,238.00,230.10,238.00,"2,045","475,006.50"
2023-08-17,233.00,0,237.00,228.70,228.70,"1,165","269,225.00"
2023-08-20,222.00,-4.72,229.70,221.50,229.00,"7,281","1,634,240.20"
2023-08-21,223.10,0.5,225.00,219.00,219.00,"2,076","463,495.50"
2023-08-22,228.00,2.2,228.00,220.00,220.00,"1,123","251,818.00"
2023-08-23,234.60,2.89,234.60,223.50,223.50,"3,000","696,883.50"
2023-08-24,225.00,-4.09,232.00,225.00,232.00,"1,320","301,043.00"
2023-08-27,220.10,-2.18,221.50,220.10,221.00,780,"172,015.00"
2023-08-28,229.40,4.23,229.50,219.10,219.10,"6,236","1,382,721.50"
2023-08-29,224.00,-2.35,230.00,218.00,230.00,"3,495","778,810.00"
2023-08-30,215.70,-3.71,224.00,212.00,219.60,"5,428","1,182,888.40"
2023-09-03,211.00,-2.18,215.70,194.40,213.00,"9,531","1,938,949.00"
2023-09-04,207.00,-1.9,207.00,193.00,206.80,"9,931","1,946,607.80"
2023-09-05,193.60,-6.47,202.90,191.00,202.90,"9,127","1,772,468.50"
2023-09-07,176.40,-8.88,205.00,176.40,190.00,"18,999","3,584,804.20"
2023-09-10,194.00,9.98,194.00,179.00,179.00,"8,299","1,589,623.00"
2023-09-11,200.00,3.09,203.90,188.00,197.00,"10,095","1,939,978.30"
2023-09-12,196.80,-1.6,200.00,190.00,200.00,"1,943","376,674.00"
2023-09-13,202.00,2.64,203.80,191.50,200.00,"6,000","1,186,962.50"
2023-09-17,191.90,-5,199.50,188.20,199.50,"6,605","1,270,059.50"
2023-09-18,189.00,-1.51,197.60,188.10,190.00,"3,770","718,318.00"
2023-09-19,204.50,8.2,207.90,185.50,190.00,"6,576","1,320,443.20"
2023-09-21,224.90,9.98,224.90,206.10,208.00,"15,368","3,355,102.50"
2023-09-24,213.00,-5.29,226.00,213.00,225.00,"5,591","1,221,513.00"
2023-09-25,214.00,0.47,222.30,209.00,209.00,"7,620","1,645,543.50"
2023-09-26,227.00,6.07,231.50,211.10,211.10,"7,333","1,622,120.10"
2023-09-27,220.00,-3.08,228.00,218.30,225.00,"2,796","618,065.00"
2023-10-01,209.00,-5,224.00,208.00,216.10,"6,780","1,439,379.00"
2023-10-02,220.00,5.26,220.50,205.10,205.10,"6,419","1,377,950.00"
2023-10-03,216.00,-1.82,216.00,211.50,215.60,"1,360","290,307.50"
2023-10-04,220.00,1.85,220.00,212.00,220.00,"4,865","1,056,119.00"
2023-10-05,218.00,-0.91,222.30,213.90,215.60,"2,403","517,067.00"
2023-10-08,211.00,-3.21,218.00,209.60,218.00,"3,860","820,798.00"
2023-10-09,210.00,-0.47,212.00,205.10,207.00,"2,455","512,423.00"
2023-10-10,206.00,-1.9,208.00,196.00,205.80,"5,582","1,128,139.60"
2023-10-11,207.90,0.92,213.00,200.00,202.00,"3,272","672,032.80"
2023-10-12,200.00,-3.8,208.00,197.50,208.00,"3,331","668,273.00"
2023-10-16,198.00,-1,201.00,197.00,200.00,"2,555","507,735.00"
2023-10-17,201.00,1.52,206.00,200.00,200.00,"6,172","1,258,115.50"
2023-10-18,202.00,0.5,208.00,199.20,201.00,"3,899","792,990.60"
2023-10-19,201.70,-0.15,205.00,199.10,199.10,510,"103,534.00"
2023-10-29,195.00,-3.32,198.00,194.20,198.00,540,"105,680.50"
2023-10-30,194.10,-0.46,196.00,189.60,193.00,"2,150","412,562.00"
2023-10-31,193.00,-0.57,197.90,192.00,192.10,680,"131,731.00"
2023-11-01,198.00,2.59,198.00,190.00,190.00,"1,860","358,645.50"
2023-11-02,193.40,-2.32,217.40,191.20,194.10,"1,977","387,477.00"
2023-11-05,192.00,-0.72,196.80,189.90,189.90,990,"190,378.00"
2023-11-06,198.20,3.23,198.20,188.00,189.00,830,"161,622.00"
2023-11-07,200.00,0.91,202.10,194.40,194.40,"1,770","352,849.00"
2023-11-08,197.00,-1.5,199.90,196.00,196.00,"1,020","201,012.00"
2023-11-09,192.00,-2.54,200.00,191.00,194.00,860,"166,653.00"
2023-01-01,295.20,-1.53,307.00,294.00,295.10,"5,342","1,602,430.30"
2023-01-02,297.20,0.68,313.00,284.20,289.30,"3,558","1,062,391.40"
2023-01-03,312.00,4.98,316.90,296.00,298.00,"10,016","3,084,653.50"
2023-01-04,326.40,4.62,326.40,301.00,318.00,"6,128","1,948,870.70"
2023-01-05,322.60,-1.16,332.80,314.00,320.20,"5,650","1,836,316.80"
2023-01-08,335.00,3.84,343.00,317.20,317.30,"6,060","2,019,293.50"
2023-01-09,349.00,4.18,349.00,333.00,333.00,"11,210","3,834,647.90"
2023-01-10,330.00,-5.44,361.00,330.00,354.00,"19,416","6,778,634.80"
2023-01-12,314.00,-4.85,336.00,314.00,336.00,"8,918","2,891,519.80"
2023-01-17,333.00,6.05,339.00,308.10,308.10,"7,080","2,305,965.50"
2023-01-18,336.00,0.9,344.00,328.40,329.00,"8,167","2,732,360.30"
2023-01-19,338.00,0.6,348.00,330.20,330.20,"9,377","3,172,121.60"
2023-01-23,326.40,-3.43,346.00,315.00,338.00,"8,845","2,941,150.50"
2023-01-24,331.00,1.41,332.00,314.10,320.00,"4,355","1,395,303.70"
2023-01-25,336.00,1.51,349.50,321.70,324.50,"9,416","3,192,194.80"
2023-01-26,344.00,2.38,345.00,330.00,342.00,"14,825","5,050,238.80"
2023-01-29,355.00,3.2,358.00,331.40,344.00,"19,300","6,760,043.00"
2023-01-30,337.00,-5.07,362.00,328.60,348.00,"18,883","6,527,142.10"
2023-01-31,335.00,-0.59,338.00,326.00,330.30,"6,627","2,210,323.00"
2023-02-01,338.00,0.9,350.00,329.00,329.00,"3,770","1,281,487.00"
2023-02-02,333.00,-1.48,344.70,331.40,331.40,"4,267","1,428,676.00"
2023-02-05,328.80,-1.26,339.00,328.50,333.00,"3,300","1,103,558.00"
2023-02-06,325.00,-1.16,329.50,323.10,323.10,"1,990","648,967.00"
2023-02-07,345.00,6.15,345.00,320.00,320.00,"9,785","3,318,053.80"
2023-02-08,353.10,2.35,359.90,341.10,350.00,"34,526","12,053,380.20"
2023-02-09,372.00,5.35,372.30,347.00,347.00,"19,056","6,908,020.30"
2023-02-12,360.00,-3.23,366.00,352.80,364.60,"17,207","6,163,785.00"
2023-02-14,354.00,-1.67,360.00,348.30,353.00,"11,541","4,059,178.90"
2023-02-15,353.00,-0.28,361.00,341.00,347.00,"5,070","1,780,240.00"
2023-02-16,339.00,-3.97,351.00,335.00,346.00,"6,775","2,315,278.20"
2023-02-20,343.90,1.45,348.00,327.10,335.00,"7,939","2,652,986.50"
2023-02-22,356.50,3.66,356.90,341.00,348.00,"14,766","5,168,258.50"
2023-02-23,348.90,-2.13,349.40,336.00,349.40,"5,170","1,756,425.00"
2023-02-26,348.00,-0.26,348.80,328.50,342.00,"6,192","2,083,789.00"
2023-02-27,341.50,-1.87,353.00,340.00,341.10,"6,934","2,383,409.00"
2023-02-28,349.00,2.2,359.00,338.10,338.10,"8,980","3,143,245.00"
2023-03-01,341.00,-2.29,345.00,341.00,342.10,"2,751","941,045.00"
2023-03-02,333.20,-2.29,340.00,333.20,334.30,"3,719","1,241,845.80"
2023-03-05,331.00,-0.66,346.50,320.10,326.60,"3,310","1,086,215.50"
2023-03-07,330.90,-0.03,340.00,325.10,325.10,"3,955","1,314,504.50"
2023-03-09,340.00,2.75,344.00,330.00,330.00,"3,111","1,054,370.30"
2023-03-12,340.00,0,343.00,337.20,341.00,"1,470","500,791.00"
2023-03-13,334.00,-1.76,340.00,329.10,340.00,"1,090","363,614.00"
2023-03-14,333.80,-0.06,340.60,324.00,329.00,"4,420","1,478,784.00"
2023-03-15,328.20,-1.68,334.00,328.20,329.10,"7,960","2,629,960.00"
2023-03-16,332.00,1.16,334.00,323.00,323.00,"1,845","608,229.00"
2023-03-19,327.30,-1.42,332.00,325.40,325.40,"1,985","654,633.50"
2023-03-20,352.60,7.73,352.60,325.10,325.10,"3,445","1,146,571.80"
2023-03-22,338.00,-4.14,345.80,330.00,345.80,"12,810","4,294,575.00"
2023-03-23,331.00,-2.07,332.00,326.00,332.00,"1,625","536,821.50"
2023-03-26,326.00,-1.51,329.00,325.00,326.10,"3,900","1,271,846.50"
2023-03-27,330.00,1.23,331.50,322.00,322.00,"1,270","412,006.00"
2023-03-28,328.60,-0.42,341.90,325.00,325.00,"24,273","7,963,169.00"
2023-03-29,329.90,0.4,330.00,323.20,323.20,620,"201,887.00"
2023-03-30,325.60,-1.3,326.10,324.00,324.00,"2,425","789,867.00"
2023-04-02,321.00,-1.41,323.00,320.00,325.60,"3,315","1,065,163.00"
2023-04-03,318.80,-0.69,322.00,315.20,315.20,"4,167","1,317,424.00"
2023-04-04,340.60,6.84,340.60,312.50,313.10,"1,710","546,659.00"
2023-04-05,325.00,-4.58,333.80,315.00,333.80,"2,445","789,389.00"
2023-04-06,317.00,-2.46,321.00,317.00,320.00,"2,020","643,659.00"
2023-04-09,302.00,-4.73,311.00,302.00,311.00,"4,185","1,282,585.00"
2023-04-10,300.10,-0.63,309.40,297.00,300.00,750,"226,077.00"
2023-04-11,308.00,2.63,312.00,295.00,295.00,"1,460","450,388.00"
2023-04-12,328.90,6.79,328.90,308.00,308.00,"2,675","853,659.00"
2023-04-13,320.00,-2.71,326.00,318.00,322.40,"1,460","470,572.00"
2023-04-16,312.10,-2.47,319.90,309.10,315.20,960,"301,644.00"
2023-04-17,307.00,-1.63,312.00,307.00,308.00,"1,504","466,170.60"
2023-04-18,309.30,0.75,309.30,301.60,301.70,"3,310","1,013,533.00"
2023-04-19,310.00,0.23,315.00,303.20,303.20,"1,000","305,945.00"
2023-04-20,310.00,0,318.20,305.60,310.00,"1,440","447,567.00"
2023-04-23,297.00,-4.19,306.00,295.00,304.00,"5,428","1,629,215.50"
2023-04-24,300.00,1.01,302.00,296.00,296.10,"1,653","494,720.00"
2023-04-25,297.80,-0.73,303.90,296.00,297.00,"2,130","638,031.00"
2023-04-26,297.00,-0.27,301.00,292.00,292.00,"1,040","309,556.00"
2023-04-27,295.00,-0.67,300.00,292.00,292.00,"1,115","330,852.00"
2023-04-30,290.00,-1.69,290.30,288.00,290.00,"2,400","694,560.00"
2023-05-02,286.00,-1.38,296.00,285.00,290.00,"1,572","451,118.50"
2023-05-03,286.00,0,291.70,275.00,280.30,"1,018","285,803.60"
2023-05-04,280.30,-1.99,286.00,278.10,280.50,"1,210","342,796.00"
2023-05-07,273.00,-2.6,280.00,273.00,275.00,"1,260","346,819.00"
2023-05-08,273.50,0.18,278.00,268.20,275.00,"2,510","680,613.00"
2023-05-09,270.00,-1.28,278.90,265.00,269.00,"1,710","463,363.00"
2023-05-10,280.00,3.7,282.00,266.00,266.00,"1,250","348,446.00"
2023-05-11,272.00,-2.86,283.00,266.00,280.00,"1,080","298,125.00"
2023-05-14,265.60,-2.35,272.00,265.60,272.00,"2,255","605,672.50"
2023-05-15,264.20,-0.53,270.00,260.00,260.30,580,"152,130.00"
2023-05-16,275.00,4.09,275.00,262.00,265.00,"1,080","290,549.50"
2023-05-17,287.90,4.69,288.10,270.00,270.30,"2,495","680,095.50"
2023-05-18,288.00,0.03,292.00,280.40,285.00,"3,005","865,103.00"
2023-05-21,280.00,-2.78,290.00,278.00,285.00,"2,544","722,507.40"
2023-05-22,285.00,1.79,287.60,269.10,274.40,983,"275,875.60"
2023-05-23,298.00,4.56,300.90,280.50,280.50,"3,815","1,119,035.50"
2023-05-24,300.00,0.67,300.00,286.40,292.10,"1,995","584,483.00"
2023-05-28,285.00,-5,299.90,283.00,295.00,"14,931","4,328,942.50"
2023-05-30,276.10,-3.12,296.20,270.00,285.00,"3,620","982,435.00"
2023-05-31,266.10,-3.62,280.50,265.00,270.60,"5,557","1,496,851.80"
2023-06-01,270.10,1.5,276.80,262.00,271.40,"1,424","387,382.00"
2023-06-04,278.20,3,285.00,270.00,270.10,"1,893","528,711.70"
2023-06-05,274.00,-1.51,285.60,270.00,280.00,"3,905","1,091,531.50"
2023-06-06,301.00,9.85,301.00,268.60,279.40,"27,455","7,805,390.60"
2022-07-27,338.00,3.65,340.00,314.00,320.00,"6,115","2,023,618.70"
2022-07-28,340.10,0.62,365.00,340.10,344.00,"21,062","7,407,620.50"
2022-07-29,348.00,2.32,353.70,336.00,340.00,"6,063","2,076,116.00"
2022-07-31,346.00,-0.57,354.00,345.00,348.00,"6,360","2,213,103.00"
2022-08-01,344.00,-0.58,355.90,339.10,346.00,"17,346","6,064,173.20"
2022-08-02,344.00,0,350.80,339.20,346.00,"8,740","3,013,670.60"
2022-08-03,366.00,6.4,367.20,346.00,350.00,"17,995","6,477,752.00"
2022-08-04,375.00,2.46,387.00,370.00,373.30,"46,516","17,605,440.20"
2022-08-05,369.00,-1.6,373.00,367.60,367.60,"15,312","5,666,986.70"
2022-08-07,381.00,3.25,382.50,367.00,375.00,"10,575","3,937,260.10"
2022-08-08,379.50,-0.39,400.00,378.00,387.00,"16,549","6,385,106.90"
2022-08-09,355.20,-6.4,375.00,355.20,372.00,"15,007","5,448,741.40"
2022-08-10,345.40,-2.76,356.00,344.00,350.00,"10,644","3,713,635.90"
2022-08-11,340.00,-1.56,362.10,338.30,339.00,"4,503","1,571,078.80"
2022-08-14,327.00,-3.82,347.00,327.00,333.20,"3,790","1,262,951.60"
2022-08-15,350.00,7.03,351.00,320.00,320.50,"2,595","883,612.50"
2022-08-16,338.00,-3.43,357.00,336.20,343.10,"8,183","2,781,335.40"
2022-08-17,340.00,0.59,353.00,332.10,332.10,"2,557","873,058.30"
2022-08-18,351.00,3.24,355.00,335.00,335.00,"3,110","1,083,440.00"
2022-08-21,346.90,-1.17,355.00,340.10,351.00,"2,165","751,784.50"
2022-08-22,343.90,-0.86,347.00,338.00,340.00,"3,029","1,031,390.50"
2022-08-23,340.00,-1.13,343.00,336.40,337.10,"2,774","940,543.00"
2022-08-24,353.00,3.82,353.00,333.30,333.30,"5,530","1,883,711.50"
2022-08-25,340.10,-3.65,348.10,333.00,346.00,"4,871","1,676,643.00"
2022-08-26,330.00,-2.97,340.00,330.00,334.00,490,"162,483.00"
2022-08-28,312.10,-5.42,330.00,310.00,325.00,"8,035","2,532,624.70"
2022-08-29,318.00,1.89,318.00,306.10,312.10,"2,224","689,252.00"
2022-08-30,315.00,-0.94,320.00,314.00,315.00,"2,565","812,647.00"
2022-08-31,309.00,-1.9,317.00,309.00,309.10,"2,505","777,519.80"
2022-09-01,311.00,0.65,325.00,303.00,303.00,"3,307","1,270,527.80"
2022-09-02,312.00,0.65,312.00,304.00,304.00,430,"132,621.00"
2022-09-04,308.50,-1.12,318.00,306.00,306.00,"3,768","1,163,501.30"
2022-09-05,309.00,0.16,322.90,303.20,305.00,"1,436","447,726.00"
2022-09-06,307.00,-0.65,310.00,305.00,305.00,"1,380","425,440.00"
2022-09-07,301.10,-1.92,306.20,300.00,301.00,"5,140","1,563,290.00"
2022-09-08,308.00,2.29,310.00,296.00,297.00,"2,995","905,785.00"
2022-09-11,303.20,-1.56,307.90,302.00,302.00,"1,565","474,864.00"
2022-09-12,305.00,0.59,305.00,300.00,300.00,"2,520","761,343.00"
2022-09-13,310.00,1.64,311.10,298.90,300.00,"2,717","826,659.50"
2022-09-14,322.00,3.87,322.30,304.00,304.10,"3,379","1,067,046.00"
2022-09-15,300.10,-6.8,315.60,299.00,315.60,"6,020","1,844,777.00"
2022-09-16,300.00,-0.03,300.00,289.00,294.10,"6,548","1,897,554.60"
2022-09-18,285.30,-4.9,295.00,285.00,295.00,"3,765","1,078,415.50"
2022-09-20,271.00,-5.01,280.50,270.70,280.00,"4,375","1,199,375.00"
2022-09-21,276.00,1.85,278.00,270.00,271.00,973,"265,173.00"
2022-09-22,267.00,-3.26,272.00,266.10,271.00,"1,213","327,736.00"
2022-09-25,260.00,-2.62,272.30,256.50,261.70,"1,320","345,577.00"
2022-09-27,261.80,0.69,266.40,260.00,260.00,623,"164,111.60"
2022-09-28,275.90,5.39,275.90,256.60,256.60,295,"78,381.00"
2022-09-29,274.00,-0.69,274.90,265.50,270.40,"1,855","500,307.00"
2022-10-09,284.50,3.83,284.50,270.60,275.00,"1,835","501,619.50"
2022-10-10,271.00,-4.75,295.00,271.00,285.00,"1,726","483,546.00"
2022-10-11,275.00,1.48,276.00,262.10,266.10,946,"254,892.00"
2022-10-12,280.00,1.82,282.90,264.30,269.50,"1,925","521,870.50"
2022-10-13,275.00,-1.79,278.00,271.00,275.00,700,"191,733.00"
2022-10-16,264.60,-3.78,271.00,264.60,270.00,"1,611","431,773.10"
2022-10-17,261.00,-1.36,264.00,251.00,259.40,500,"129,916.00"
2022-10-19,256.00,-1.92,258.00,252.00,256.00,"1,100","281,799.00"
2022-10-20,255.90,-0.04,256.00,250.10,250.90,"1,948","491,454.70"
2022-10-23,260.10,1.64,260.10,253.00,256.00,"2,320","595,731.00"
2022-10-31,262.00,0.73,265.80,260.60,260.60,"1,410","368,424.00"
2022-11-01,288.20,10,288.20,260.00,260.00,"1,584","435,128.00"
2022-11-02,292.90,1.63,297.00,279.00,293.00,"2,274","654,912.10"
2022-11-03,286.00,-2.36,297.00,285.00,295.00,"1,495","431,917.00"
2022-11-06,295.00,3.15,301.70,276.00,280.40,"1,884","546,069.60"
2022-11-07,286.10,-3.02,300.00,286.00,290.00,"3,544","1,038,648.30"
2022-11-08,285.00,-0.38,292.70,281.10,286.00,"1,195","343,472.00"
2022-11-09,276.10,-3.12,284.00,276.00,280.00,"2,291","638,428.30"
2022-11-10,268.20,-2.86,276.50,266.60,272.00,"1,833","496,153.00"
2022-11-13,265.10,-1.16,270.30,263.00,263.00,750,"195,508.00"
2022-11-13,265.10,-1.16,270.30,263.00,263.00,750,"198,159.00"
2022-11-15,270.00,0,275.00,265.00,270.00,953,"257,697.00"
2022-11-16,270.00,0,273.00,265.10,265.10,"2,580","693,081.00"
2022-11-17,281.90,4.41,285.00,269.50,275.00,"2,198","610,067.00"
2022-11-22,280.00,-0.67,280.00,271.20,280.00,"1,608","445,107.00"
2022-11-23,279.40,-0.21,285.00,265.10,285.00,"1,524","416,344.50"
2022-11-24,274.00,-1.93,284.90,270.00,284.90,"4,990","1,352,399.00"
2022-11-27,277.00,1.09,283.90,270.00,270.00,"1,775","489,657.00"
2022-11-28,274.10,-1.05,277.50,272.10,275.10,570,"156,117.00"
2022-11-29,283.00,3.25,290.00,268.70,269.00,"1,200","335,516.50"
2022-11-30,278.00,-1.77,278.00,272.00,278.00,"2,157","594,417.60"
2022-12-01,277.10,-0.32,288.00,273.00,273.00,"3,062","854,952.40"
2022-12-04,278.20,0.4,295.00,273.00,273.00,"1,840","518,770.00"
2022-12-05,275.50,-0.97,280.50,275.00,275.00,"2,072","571,862.00"
2022-12-06,271.70,-1.38,275.00,270.10,272.00,"1,350","369,823.00"
2022-12-07,274.00,0.85,280.50,270.00,270.00,"1,747","478,653.00"
2022-12-11,270.00,-1.46,277.00,270.00,275.00,"1,090","295,638.00"
2022-12-12,271.90,0.7,271.90,266.10,269.00,"1,085","291,118.50"
2022-12-13,273.00,0.4,273.60,267.00,267.00,"1,265","342,663.50"
2022-12-14,281.00,2.93,281.00,269.10,269.10,"1,621","445,249.00"
2022-12-15,271.00,-3.56,275.40,270.00,275.40,620,"168,619.00"
2022-12-18,264.00,-2.58,269.50,264.00,266.00,"3,570","952,455.50"
2022-12-19,263.20,-0.3,275.00,260.10,260.10,"2,120","563,751.00"
2022-12-20,268.00,1.82,274.00,258.60,258.60,"2,000","540,912.00"
2022-12-21,264.50,-1.31,268.00,263.10,263.10,730,"193,198.00"
2022-12-22,260.10,-1.66,264.00,257.00,259.30,540,"140,520.00"
2022-12-26,275.00,5.73,277.90,262.00,262.10,"1,531","415,605.50"
2022-12-27,286.10,4.04,295.00,274.00,280.50,"14,881","4,254,419.10"
2022-12-28,277.30,-3.08,291.80,275.30,288.00,"4,443","1,263,029.60"
2022-12-29,299.80,8.11,301.90,272.00,272.00,"4,942","1,440,795.40"
2022-03-06,488.00,2.74,488.00,470.00,484.50,"16,335","7,788,239.00"
2022-03-07,486.00,-0.41,497.50,478.30,497.50,"8,970","4,355,912.50"
2022-03-09,470.00,-3.29,494.70,464.00,494.70,"10,317","4,842,919.20"
2022-03-10,503.00,7.02,517.00,447.00,470.00,"16,084","7,795,460.60"
2022-03-13,505.00,0.4,517.00,491.10,513.00,"27,030","13,561,290.20"
2022-03-14,490.40,-2.89,504.90,486.10,495.00,"6,148","3,048,396.50"
2022-03-15,476.00,-2.94,499.70,467.00,483.20,"19,314","9,256,266.00"
2022-03-16,483.50,1.58,489.20,470.50,485.50,"8,788","4,211,278.90"
2022-03-20,484.00,0.1,493.10,475.00,475.00,"6,100","2,919,718.10"
2022-03-21,489.00,1.03,496.00,475.10,490.00,"9,304","4,522,389.20"
2022-03-22,484.00,-1.02,498.60,478.00,498.60,"7,378","3,577,886.70"
2022-03-23,471.00,-2.69,483.00,470.00,483.00,"12,633","5,978,453.60"
2022-03-24,469.00,-0.42,475.00,467.00,471.00,"7,182","3,370,278.00"
2022-03-27,453.00,-3.41,470.00,447.00,459.70,"13,798","6,270,172.10"
2022-03-28,444.00,-1.99,469.10,442.00,460.00,"5,974","2,678,260.20"
2022-03-29,449.70,1.28,459.00,436.00,436.00,"9,089","4,031,648.60"
2022-03-30,463.00,2.96,464.20,440.80,440.80,"7,335","3,318,402.00"
2022-03-31,451.10,-2.57,470.00,451.10,458.00,"8,375","3,847,562.40"
2022-04-03,454.90,0.84,454.90,442.00,442.20,"4,216","1,879,252.00"
2022-04-04,450.00,-1.08,450.00,439.00,445.90,"4,533","2,016,615.60"
2022-04-05,438.00,-2.67,441.00,425.00,441.00,"10,520","4,555,948.70"
2022-04-06,436.00,-0.46,441.00,419.90,429.30,"6,185","2,640,722.00"
2022-04-07,429.10,-1.58,444.00,425.00,444.00,"10,979","4,747,367.00"
2022-04-11,427.00,-0.49,443.70,421.50,435.00,"11,615","4,996,935.20"
2022-04-12,401.10,-6.07,422.00,397.10,420.00,"9,734","3,942,640.00"
2022-04-13,410.00,2.22,411.90,394.00,394.00,"5,670","2,303,697.30"
2022-04-17,400.00,-2.44,417.00,397.00,410.00,"4,681","1,882,193.00"
2022-04-18,381.00,-4.75,400.00,381.00,392.00,"4,772","1,864,591.70"
2022-04-19,387.00,1.57,390.00,361.20,380.00,"7,350","2,769,282.40"
2022-04-20,375.00,-3.1,401.00,368.00,382.00,"5,304","2,024,717.50"
2022-04-21,390.00,4,399.80,360.00,370.00,"5,538","2,035,572.20"
2022-04-24,419.80,7.64,419.80,374.60,395.00,"12,837","5,198,653.50"
2022-04-25,400.00,-4.72,424.30,398.00,412.00,"11,852","4,846,413.20"
2022-04-26,396.00,-1,408.00,390.30,392.10,"5,881","2,353,913.00"
2022-04-27,395.00,-0.25,403.90,386.10,389.00,"3,525","1,394,515.10"
2022-04-28,393.30,-0.43,402.90,387.10,387.10,"8,301","3,266,910.80"
2022-05-02,375.00,-4.65,393.00,374.10,386.00,"5,895","2,232,464.20"
2022-05-04,363.00,-3.2,380.00,361.00,368.00,"4,666","1,705,218.60"
2022-05-05,353.00,-2.75,363.00,344.20,363.00,"7,144","2,503,240.00"
2022-05-08,354.40,0.4,360.00,336.00,348.00,"7,743","2,644,723.00"
2022-05-09,351.00,-0.96,362.00,349.00,349.00,"4,450","1,587,069.50"
2022-05-10,366.00,4.27,367.20,346.00,346.00,"5,366","1,929,272.80"
2022-05-11,384.00,4.92,388.00,360.00,373.10,"11,876","4,494,749.50"
2022-05-12,389.70,1.48,401.80,377.00,391.60,"15,321","6,019,153.40"
2022-05-17,369.00,-5.31,382.00,365.60,382.00,"5,725","2,119,910.60"
2022-05-18,380.00,2.98,384.00,351.30,370.00,"4,429","1,613,196.20"
2022-05-19,366.10,-3.66,381.00,366.10,372.50,"3,372","1,256,599.90"
2022-05-20,361.50,-1.26,373.40,352.30,358.80,"2,658","959,498.80"
2022-05-23,353.00,-2.35,360.00,341.40,354.30,"4,555","1,587,306.90"
2022-05-24,349.00,-1.13,367.20,347.10,353.00,"6,181","2,203,206.50"
2022-05-25,355.00,1.72,362.10,343.00,343.00,"1,894","677,344.70"
