Date,LTP,Change,High,Low,Open,Quantity,Turnover
2024-06-30,235.00,-1.47,241.00,230.50,235.00,"40,809","9,550,653.20"
2024-07-01,234.00,-0.43,238.00,232.00,237.60,"20,132","4,710,421.20"
2024-07-02,240.00,2.56,256.80,238.00,238.60,"41,240","9,959,184.50"
2024-07-03,241.00,0.42,242.70,235.00,238.00,"20,390","4,830,502.10"
2024-07-04,237.00,-1.66,245.80,235.20,244.90,"68,023","16,195,054.00"
2024-07-07,239.00,0.84,241.90,236.00,241.00,"40,264","9,579,130.20"
2024-07-08,236.50,-1.05,242.00,236.10,242.00,"13,231","3,146,294.00"
2024-07-09,240.00,1.48,242.00,235.00,239.30,"37,718","9,012,861.00"
2024-07-10,241.00,0.42,245.00,239.00,239.10,"72,726","17,537,901.00"
2024-07-11,253.90,5.35,253.90,241.10,244.70,"86,135","21,104,640.60"
2024-07-14,259.00,2.01,264.00,250.00,258.00,"57,797","14,841,405.40"
2024-07-15,254.90,-1.58,264.10,252.50,264.10,"73,276","18,795,565.60"
2024-07-16,273.00,7.1,274.90,252.00,259.90,"234,693","62,939,407.50"
2024-07-17,279.00,2.2,285.00,272.00,273.00,"247,684","68,997,029.50"
2024-07-18,274.00,-1.79,284.90,271.00,280.00,"167,471","46,347,858.90"
2024-07-21,285.00,4.01,294.00,270.00,274.00,"220,287","62,282,053.20"
2024-07-22,297.90,4.53,299.50,284.00,285.00,"294,743","86,270,907.90"
2024-07-23,310.00,4.06,310.00,294.00,300.00,"297,312","90,875,971.70"
2024-07-24,299.10,-3.52,316.20,294.00,316.20,"186,043","56,036,499.70"
2024-07-25,295.30,-1.27,303.00,288.20,295.00,"165,082","48,627,963.46"
2024-07-28,298.90,1.22,313.00,291.00,300.00,"174,330","52,160,163.30"
2024-07-29,307.00,2.71,312.00,294.10,300.00,"322,145","98,912,780.30"
2024-07-30,332.00,8.14,334.00,304.00,307.00,"323,317","103,977,118.70"
2024-07-31,343.00,3.31,364.10,336.00,336.00,"307,551","106,150,849.80"
2024-08-01,324.40,-5.42,345.00,323.00,340.50,"331,202","110,246,453.50"
2024-08-05,334.00,2.96,340.00,318.00,324.00,"285,319","94,307,012.70"
2024-08-06,308.00,-7.78,346.80,305.10,330.00,"303,042","97,101,621.00"
2024-08-07,328.00,6.49,329.80,309.00,310.00,"156,919","50,265,092.20"
2024-08-08,321.00,-2.13,336.50,320.00,334.30,"204,244","66,731,250.90"
2024-08-11,339.80,5.86,343.60,327.00,327.40,"278,908","93,458,280.30"
2024-08-12,358.00,5.36,358.00,338.10,346.50,"334,682","116,030,324.10"
2024-08-13,350.00,-2.23,365.10,340.00,365.00,"215,363","75,533,242.00"
2024-08-14,356.10,1.74,359.80,338.00,357.00,"214,455","74,871,627.10"
2024-08-15,373.00,4.75,389.00,355.00,363.00,"467,787","174,643,732.20"
2024-08-18,354.00,-5.09,380.00,343.10,375.00,"298,785","109,360,917.30"
2024-08-21,358.00,1.13,368.00,350.00,360.90,"184,079","65,373,660.90"
2024-08-22,364.00,1.68,365.00,350.00,363.90,"164,286","58,974,658.60"
2024-08-25,346.00,-4.95,365.00,344.00,365.00,"166,246","58,339,833.10"
2024-08-27,323.00,-6.65,349.00,320.00,340.10,"178,579","59,144,281.20"
2024-08-28,323.00,0,338.70,318.60,329.00,"271,270","89,020,484.20"
2024-08-29,320.00,-0.93,330.00,316.70,329.40,"146,268","47,008,350.00"
2024-09-01,313.00,-2.19,326.00,309.00,326.00,"127,536","40,138,686.20"
2024-09-02,330.00,5.43,332.00,309.00,315.00,"129,471","41,731,142.00"
2024-09-03,332.00,0.61,338.50,322.50,335.00,"173,073","56,994,631.60"
2024-09-04,320.00,-3.61,334.90,315.10,330.00,"164,921","53,455,675.30"
2024-09-05,316.00,-1.25,321.00,310.00,313.70,"83,812","26,334,054.00"
2024-09-08,313.00,-0.95,322.30,310.00,322.00,"81,368","25,586,565.30"
2024-09-09,305.00,-2.56,313.00,302.10,308.50,"76,341","23,405,749.20"
2024-09-10,299.00,-1.97,316.00,298.10,310.00,"70,335","21,408,410.00"
2024-09-11,293.00,-2.01,312.00,291.10,296.00,"51,785","15,372,283.00"
2024-09-12,307.00,4.78,310.00,291.00,293.00,"70,604","21,189,082.70"
2024-09-15,300.00,-2.28,313.50,296.00,309.00,"129,677","39,538,713.70"
2024-09-16,293.00,-2.33,300.00,291.00,294.00,"52,914","15,624,806.90"
2024-09-18,291.30,-0.58,298.80,289.00,298.80,"54,539","15,980,875.30"
2024-09-22,292.00,0.24,300.00,288.00,297.10,"19,058","5,592,038.00"
2024-09-23,280.70,-3.87,290.00,280.00,290.00,"56,240","15,915,510.60"
2024-04-22,231.00,-2.45,241.40,229.00,241.00,"7,950","1,855,451.80"
2024-04-24,229.00,-0.87,234.00,227.00,228.10,"10,553","2,417,079.30"
2024-04-25,229.00,0,237.80,222.00,233.50,"23,247","5,257,603.10"
2024-04-28,227.70,-0.57,233.00,226.10,233.00,"10,682","2,438,932.80"
2024-04-29,224.10,-1.58,232.00,224.10,232.00,"20,094","4,563,195.00"
2024-04-30,232.90,3.93,239.00,220.20,220.20,"31,675","7,301,537.50"
2024-05-02,230.00,-1.25,237.00,228.00,237.00,"21,602","4,984,947.50"
2024-05-05,228.90,-0.48,234.70,225.10,225.60,"35,126","8,019,299.50"
2024-05-06,226.50,-1.05,233.00,225.00,233.00,"19,702","4,510,823.10"
2024-05-07,227.00,0.22,233.10,226.00,231.00,"11,986","2,740,263.80"
2024-05-08,228.00,0.44,231.50,225.00,231.50,"12,050","2,733,918.90"
2024-05-09,228.00,0,232.50,225.00,232.50,"28,482","6,477,741.50"
2024-05-12,232.70,2.06,246.00,224.10,232.50,"45,317","10,458,965.80"
2024-05-13,229.70,-1.29,253.60,225.00,230.00,"8,357","1,928,269.90"
2024-05-14,239.00,4.05,239.90,226.40,226.40,"40,366","9,486,343.20"
2024-05-15,239.00,0,245.00,233.40,236.00,"24,742","5,942,722.80"
2024-05-16,234.10,-2.05,239.70,233.00,235.00,"9,655","2,277,074.40"
2024-05-19,236.90,1.2,241.70,230.00,237.90,"35,452","8,376,942.10"
2024-05-20,239.90,1.27,244.00,238.00,241.50,"48,028","11,542,908.00"
2024-05-21,244.30,1.83,248.70,236.00,236.00,"59,340","14,476,328.20"
2024-05-22,244.00,-0.12,251.00,242.20,248.00,"67,991","16,807,686.20"
2024-05-26,240.90,-1.27,244.90,237.20,240.00,"36,952","8,860,148.30"
2024-05-27,245.00,1.7,245.70,238.20,245.70,"34,202","8,311,494.10"
2024-05-29,237.80,-2.94,249.90,237.40,249.90,"24,309","5,883,484.70"
2024-05-30,235.00,-1.18,242.50,233.00,242.50,"46,490","10,986,583.20"
2024-06-02,234.00,-0.43,238.90,231.00,231.00,"26,042","6,088,943.90"
2024-06-03,236.00,0.85,240.00,231.00,238.50,"19,517","4,549,520.30"
2024-06-04,233.80,-0.93,236.00,231.40,236.00,"16,982","3,949,706.70"
2024-06-05,231.90,-0.81,234.00,229.00,230.40,"25,644","5,911,171.70"
2024-06-06,230.00,-0.82,231.90,227.80,229.00,"11,707","2,682,465.60"
2024-06-09,242.00,5.22,244.00,228.70,230.00,"54,048","12,744,126.40"
2024-06-10,243.50,0.62,247.00,238.00,238.00,"86,305","21,038,311.20"
2024-06-11,251.00,3.08,256.70,240.00,240.00,"127,225","31,995,435.20"
2024-06-12,249.90,-0.44,258.00,247.00,255.90,"121,098","30,826,041.50"
2024-06-13,252.00,0.84,254.00,245.50,254.00,"79,235","19,820,618.50"
2024-06-16,252.00,0,259.90,250.00,256.00,"97,460","24,868,792.20"
2024-06-18,247.00,-1.98,253.00,244.00,247.00,"47,553","11,749,912.00"
2024-06-19,250.00,1.21,255.00,244.00,244.00,"52,663","13,249,863.40"
2024-06-20,258.90,3.56,269.00,245.00,245.00,"49,090","12,331,816.60"
2024-06-23,249.60,-3.59,268.00,240.00,253.80,"74,549","18,747,265.80"
2024-06-24,245.00,-1.84,254.50,242.10,245.00,"34,922","8,600,422.30"
2024-06-25,242.00,-1.22,247.80,241.50,243.00,"29,140","7,100,545.70"
2024-06-26,237.40,-1.9,246.60,237.40,246.60,"31,549","7,594,779.00"
2024-06-27,238.50,0.46,242.30,232.80,232.80,"23,122","5,452,125.80"
2024-06-30,235.00,-1.47,241.00,230.50,235.00,"40,809","9,550,653.20"
2024-07-01,234.00,-0.43,238.00,232.00,237.60,"20,132","4,710,421.20"
2024-07-02,240.00,2.56,256.80,238.00,238.60,"41,240","9,959,184.50"
2024-07-03,241.00,0.42,242.70,235.00,238.00,"20,390","4,830,502.10"
2024-07-04,237.00,-1.66,245.80,235.20,244.90,"68,023","16,195,054.00"
2024-07-07,239.00,0.84,241.90,236.00,241.00,"40,264","9,579,130.20"
2024-07-08,236.50,-1.05,242.00,236.10,242.00,"13,231","3,146,294.00"
2024-07-09,240.00,1.48,242.00,235.00,239.30,"37,718","9,012,861.00"
2024-07-10,241.00,0.42,245.00,239.00,239.10,"72,726","17,537,901.00"
2024-07-11,253.90,5.35,253.90,241.10,244.70,"86,135","21,104,640.60"
2024-07-14,259.00,2.01,264.00,250.00,258.00,"57,797","14,841,405.40"
2024-07-15,254.90,-1.58,264.10,252.50,264.10,"73,276","18,795,565.60"
2024-07-16,273.00,7.1,274.90,252.00,259.90,"234,693","62,939,407.50"
2024-07-17,279.00,2.2,285.00,272.00,273.00,"247,684","68,997,029.50"
2024-07-18,274.00,-1.79,284.90,271.00,280.00,"167,471","46,347,858.90"
2024-07-21,285.00,4.01,294.00,270.00,274.00,"220,287","62,282,053.20"
2024-07-22,297.90,4.53,299.50,284.00,285.00,"294,743","86,270,907.90"
2024-07-23,310.00,4.06,310.00,294.00,300.00,"297,312","90,875,971.70"
2024-07-24,299.10,-3.52,316.20,294.00,316.20,"186,043","56,036,499.70"
2024-07-25,295.30,-1.27,303.00,288.20,295.00,"165,082","48,627,963.46"
2024-07-28,298.90,1.22,313.00,291.00,300.00,"174,330","52,160,163.30"
2024-07-29,307.00,2.71,312.00,294.10,300.00,"322,145","98,912,780.30"
2024-07-30,332.00,8.14,334.00,304.00,307.00,"323,317","103,977,118.70"
2024-07-31,343.00,3.31,364.10,336.00,336.00,"307,551","106,150,849.80"
2024-08-01,324.40,-5.42,345.00,323.00,340.50,"331,202","110,246,453.50"
2024-08-05,334.00,2.96,340.00,318.00,324.00,"285,319","94,307,012.70"
2024-08-06,308.00,-7.78,346.80,305.10,330.00,"303,042","97,101,621.00"
2024-08-07,328.00,6.49,329.80,309.00,310.00,"156,919","50,265,092.20"
2024-08-08,321.00,-2.13,336.50,320.00,334.30,"204,244","66,731,250.90"
2024-08-11,339.80,5.86,343.60,327.00,327.40,"278,908","93,458,280.30"
2024-08-12,358.00,5.36,358.00,338.10,346.50,"334,682","116,030,324.10"
2024-08-13,350.00,-2.23,365.10,340.00,365.00,"215,363","75,533,242.00"
2024-08-14,356.10,1.74,359.80,338.00,357.00,"214,455","74,871,627.10"
2024-08-15,373.00,4.75,389.00,355.00,363.00,"467,787","174,643,732.20"
2024-08-18,354.00,-5.09,380.00,343.10,375.00,"298,785","109,360,917.30"
2024-08-21,358.00,1.13,368.00,350.00,360.90,"184,079","65,373,660.90"
2024-08-22,364.00,1.68,365.00,350.00,363.90,"164,286","58,974,658.60"
2024-08-25,346.00,-4.95,365.00,344.00,365.00,"166,246","58,339,833.10"
2024-08-27,323.00,-6.65,349.00,320.00,340.10,"178,579","59,144,281.20"
2024-08-28,323.00,0,338.70,318.60,329.00,"271,270","89,020,484.20"
2024-08-29,320.00,-0.93,330.00,316.70,329.40,"146,268","47,008,350.00"
2024-09-01,313.00,-2.19,326.00,309.00,326.00,"127,536","40,138,686.20"
2024-09-02,330.00,5.43,332.00,309.00,315.00,"129,471","41,731,142.00"
2024-09-03,332.00,0.61,338.50,322.50,335.00,"173,073","56,994,631.60"
2024-09-04,320.00,-3.61,334.90,315.10,330.00,"164,921","53,455,675.30"
2024-09-05,316.00,-1.25,321.00,310.00,313.70,"83,812","26,334,054.00"
2024-09-08,313.00,-0.95,322.30,310.00,322.00,"81,368","25,586,565.30"
2024-09-09,305.00,-2.56,313.00,302.10,308.50,"76,341","23,405,749.20"
2024-09-10,299.00,-1.97,316.00,298.10,310.00,"70,335","21,408,410.00"
2024-09-11,293.00,-2.01,312.00,291.10,296.00,"51,785","15,372,283.00"
2024-09-12,307.00,4.78,310.00,291.00,293.00,"70,604","21,189,082.70"
2024-09-15,300.00,-2.28,313.50,296.00,309.00,"129,677","39,538,713.70"
2024-09-16,293.00,-2.33,300.00,291.00,294.00,"52,914","15,624,806.90"
2024-09-18,291.30,-0.58,298.80,289.00,298.80,"54,539","15,980,875.30"
2024-09-22,292.00,0.24,300.00,288.00,297.10,"19,058","5,592,038.00"
2024-09-23,280.70,-3.87,290.00,280.00,290.00,"56,240","15,915,510.60"
2023-11-20,168.90,2.36,171.60,163.70,168.30,"4,057","675,514.30"
2023-11-21,163.00,-3.49,165.60,162.30,165.60,"7,891","1,294,311.20"
2023-11-22,168.00,3.07,168.00,163.00,163.00,"3,329","547,908.40"
2023-11-23,170.30,1.37,170.80,166.50,168.00,"8,283","1,392,054.70"
2023-11-26,184.00,8.04,184.00,171.50,171.90,"16,510","2,932,693.50"
2023-11-27,181.90,-1.14,187.60,180.00,187.60,"14,219","2,584,122.20"
2023-11-28,178.70,-1.76,183.00,178.70,179.30,"5,626","1,017,506.00"
2023-11-29,178.80,0.06,179.00,176.10,178.00,"4,634","816,858.90"
2023-11-30,173.50,-2.96,176.30,173.50,176.30,"13,686","2,391,042.30"
2023-12-03,172.40,-0.63,172.40,169.00,170.20,"2,848","487,199.10"
2023-12-04,171.00,-0.81,175.00,170.00,170.00,"7,358","1,264,617.40"
2023-12-05,167.90,-1.81,176.40,167.90,173.00,"3,740","633,847.30"
2023-12-06,171.20,1.97,171.20,165.10,168.00,"7,836","1,301,664.10"
2023-12-07,172.00,0.47,173.00,169.60,172.00,"5,292","905,616.00"
2023-12-10,186.00,8.14,186.00,175.40,175.40,"1,800","333,638.00"
2023-12-11,180.00,-3.23,185.00,174.50,185.00,"119,951","21,422,967.00"
2023-12-12,192.00,6.67,192.90,176.50,180.00,"104,120","19,349,828.10"
2023-12-13,200.00,4.17,204.00,190.20,195.80,"111,090","22,198,228.90"
2023-12-14,198.40,-0.8,206.00,195.20,197.00,"81,201","16,191,508.30"
2023-12-17,217.00,9.37,217.00,192.10,194.50,"236,167","48,453,876.00"
2023-12-18,215.00,-0.92,225.70,209.00,221.30,"172,438","37,737,359.00"
2023-12-19,214.90,-0.05,220.00,206.80,218.00,"60,473","12,859,671.70"
2023-12-20,217.00,0.98,223.00,211.10,219.10,"149,638","32,612,768.90"
2023-12-21,222.10,2.35,234.00,213.00,221.00,"184,067","40,546,866.60"
2023-12-24,227.50,2.43,242.30,218.10,225.00,"219,856","50,683,139.10"
2023-12-27,225.00,-1.1,239.00,222.40,227.50,"163,821","37,690,544.20"
2023-12-28,225.00,0,233.90,220.60,229.50,"59,928","13,453,109.60"
2024-01-01,217.00,-3.56,229.50,212.00,229.50,"79,168","17,462,199.30"
2024-01-02,208.00,-4.15,219.00,201.00,219.00,"77,682","16,313,039.30"
2024-01-03,217.00,4.33,217.10,207.80,212.00,"66,262","14,118,156.20"
2024-01-04,224.50,3.46,234.60,217.70,221.30,"300,866","68,703,789.30"
2024-01-07,245.00,8.69,246.90,228.90,228.90,"491,109","119,206,406.70"
2024-01-08,258.00,5.31,260.00,238.00,249.90,"181,103","45,250,509.40"
2024-01-09,245.00,-5.04,260.10,243.60,260.00,"136,231","34,304,263.90"
2024-01-10,242.00,-1.22,252.50,242.00,245.00,"87,133","21,459,000.20"
2024-01-11,249.20,2.98,253.70,240.00,240.00,"246,351","61,347,780.40"
2024-01-14,258.00,3.53,264.10,249.20,249.20,"205,639","53,215,181.00"
2024-01-16,269.90,4.61,277.00,255.10,260.00,"268,216","71,870,262.20"
2024-01-17,254.00,-5.89,275.00,253.00,270.00,"260,405","68,726,714.30"
2024-01-18,279.40,10,279.40,249.50,254.00,"369,070","98,916,152.40"
2024-01-21,283.20,1.36,299.80,277.00,284.00,"366,276","105,540,021.00"
2024-01-22,270.00,-4.66,286.70,260.00,283.50,"222,871","61,395,428.30"
2024-01-23,270.90,0.33,276.00,267.10,273.00,"161,626","43,887,842.80"
2024-01-24,261.00,-3.15,274.80,257.10,270.10,"90,971","24,106,489.50"
2024-01-25,259.00,-0.77,267.00,256.00,266.00,"81,584","21,142,618.30"
2024-01-28,264.00,1.93,266.00,256.20,264.00,"99,335","26,034,859.30"
2024-01-29,264.90,0.34,269.00,262.00,269.00,"95,527","25,362,451.30"
2024-01-30,288.00,8.72,290.70,268.00,270.00,"329,828","92,387,358.60"
2024-01-31,281.00,-2.43,297.00,278.40,293.70,"279,233","80,138,748.20"
2024-02-01,274.00,-2.49,284.90,272.10,280.00,"123,047","33,937,400.00"
2024-02-04,274.90,0.33,277.00,266.10,268.60,"78,287","21,381,267.50"
2024-02-05,274.90,0,280.00,273.00,275.00,"45,667","12,579,863.50"
2024-02-06,277.30,0.87,281.00,273.00,278.00,"61,375","17,112,848.90"
2024-02-07,279.00,0.61,285.00,278.00,282.80,"65,640","18,361,231.10"
2024-02-08,280.00,0.36,282.00,277.50,281.00,"73,398","20,510,122.60"
2024-02-11,279.90,-0.04,287.00,276.00,284.90,"94,258","26,566,558.00"
2024-02-12,280.00,0.04,283.50,276.10,280.00,"62,855","17,622,059.30"
2024-02-13,277.00,-1.07,282.00,271.00,277.20,"119,037","32,745,258.50"
2024-02-14,271.80,-1.88,276.00,270.00,275.00,"58,746","15,985,945.80"
2024-02-15,273.70,0.7,281.50,271.90,271.90,"132,545","36,660,948.70"
2024-02-18,266.10,-2.78,275.00,266.00,274.00,"64,794","17,514,949.10"
2024-02-20,262.80,-1.24,271.00,261.90,266.00,"47,072","12,439,969.90"
2024-02-21,264.00,0.46,272.00,260.40,265.00,"33,340","8,852,955.70"
2024-02-22,259.00,-1.89,267.90,256.00,267.90,"64,883","16,817,406.90"
2024-02-25,247.10,-4.59,258.90,246.50,256.00,"50,945","12,827,520.40"
2024-02-26,251.00,1.58,257.00,244.00,244.00,"34,070","8,558,170.30"
2024-02-27,255.00,1.59,265.00,246.10,256.00,"33,284","8,429,947.00"
2024-02-28,252.90,-0.82,258.00,250.10,251.20,"19,832","5,001,902.00"
2024-02-29,244.80,-3.2,252.80,243.00,248.50,"46,825","11,511,917.30"
2024-03-03,242.50,-0.94,247.00,239.00,240.10,"34,393","8,306,484.10"
2024-03-04,257.20,6.06,257.20,247.30,247.30,60,"15,084.00"
2024-03-05,252.70,-1.75,263.00,250.00,262.30,"46,472","11,953,356.00"
2024-03-06,254.00,0.51,258.00,244.00,257.70,"55,288","13,896,699.60"
2024-03-07,255.00,0.39,264.00,253.00,259.00,"27,674","7,114,089.30"
2024-03-10,254.00,-0.39,263.90,253.00,260.10,"22,660","5,815,109.20"
2024-03-12,263.80,3.86,264.10,255.00,259.00,"57,425","14,928,524.20"
2024-03-13,260.10,-1.4,269.00,259.00,269.00,"43,511","11,376,734.10"
2024-03-14,257.10,-1.15,263.90,255.30,257.70,"19,303","4,985,309.60"
2024-03-17,253.00,-1.59,260.00,252.60,260.00,"17,104","4,351,533.10"
2024-03-18,250.00,-1.19,258.00,249.00,258.00,"28,690","7,192,351.70"
2024-03-19,250.00,0,256.00,250.00,254.00,"19,637","4,935,056.30"
2024-03-20,248.10,-0.76,255.00,247.30,255.00,"19,154","4,774,146.10"
2024-03-21,245.00,-1.25,249.00,244.00,249.00,"29,131","7,178,391.60"
2024-03-25,241.00,-1.63,245.70,240.00,245.00,"31,556","7,625,711.10"
2024-03-26,248.00,2.9,248.80,241.00,243.00,"22,617","5,539,874.40"
2024-03-27,243.90,-1.65,251.90,237.30,251.90,"25,438","6,159,880.20"
2024-03-28,245.00,0.45,245.80,236.00,240.00,"36,774","8,839,937.50"
2024-03-31,245.00,0,254.00,240.10,241.00,"28,262","6,908,137.00"
2024-04-01,238.60,-2.61,244.00,238.30,242.00,"19,948","4,802,641.40"
2024-04-02,238.60,0,245.00,236.10,238.00,"19,682","4,687,088.80"
2024-04-03,233.30,-2.22,241.90,233.30,241.90,"17,024","4,026,206.90"
2024-04-04,231.00,-0.99,239.00,229.10,230.00,"23,362","5,403,639.60"
2024-04-07,236.00,2.16,240.30,230.90,235.60,"23,539","5,490,306.60"
2024-04-09,237.00,0.42,249.00,235.40,240.50,"24,303","5,782,747.60"
2024-04-10,235.00,-0.84,241.40,235.00,241.00,"26,988","6,417,408.30"
2024-04-14,236.50,0.64,240.50,231.10,231.10,"13,739","3,257,311.30"
2024-04-15,239.00,1.06,240.40,232.50,232.50,"19,442","4,626,035.50"
2024-04-16,234.50,-1.88,239.40,232.00,235.60,"15,528","3,619,295.40"
2024-04-18,229.00,-2.35,230.50,226.00,230.00,"16,469","3,765,282.30"
2024-04-21,236.80,3.41,237.10,226.00,226.10,"25,057","5,725,573.80"
2023-11-20,168.90,2.36,171.60,163.70,168.30,"4,057","675,514.30"
2023-11-21,163.00,-3.49,165.60,162.30,165.60,"7,891","1,294,311.20"
2023-11-22,168.00,3.07,168.00,163.00,163.00,"3,329","547,908.40"
2023-11-23,170.30,1.37,170.80,166.50,168.00,"8,283","1,392,054.70"
2023-11-26,184.00,8.04,184.00,171.50,171.90,"16,510","2,932,693.50"
2023-11-27,181.90,-1.14,187.60,180.00,187.60,"14,219","2,584,122.20"
2023-11-28,178.70,-1.76,183.00,178.70,179.30,"5,626","1,017,506.00"
2023-11-29,178.80,0.06,179.00,176.10,178.00,"4,634","816,858.90"
2023-11-30,173.50,-2.96,176.30,173.50,176.30,"13,686","2,391,042.30"
2023-12-03,172.40,-0.63,172.40,169.00,170.20,"2,848","487,199.10"
2023-12-04,171.00,-0.81,175.00,170.00,170.00,"7,358","1,264,617.40"
2023-12-05,167.90,-1.81,176.40,167.90,173.00,"3,740","633,847.30"
2023-12-06,171.20,1.97,171.20,165.10,168.00,"7,836","1,301,664.10"
2023-12-07,172.00,0.47,173.00,169.60,172.00,"5,292","905,616.00"
2023-12-10,186.00,8.14,186.00,175.40,175.40,"1,800","333,638.00"
2023-12-11,180.00,-3.23,185.00,174.50,185.00,"119,951","21,422,967.00"
2023-12-12,192.00,6.67,192.90,176.50,180.00,"104,120","19,349,828.10"
2023-12-13,200.00,4.17,204.00,190.20,195.80,"111,090","22,198,228.90"
2023-12-14,198.40,-0.8,206.00,195.20,197.00,"81,201","16,191,508.30"
2023-12-17,217.00,9.37,217.00,192.10,194.50,"236,167","48,453,876.00"
2023-12-18,215.00,-0.92,225.70,209.00,221.30,"172,438","37,737,359.00"
2023-12-19,214.90,-0.05,220.00,206.80,218.00,"60,473","12,859,671.70"
2023-12-20,217.00,0.98,223.00,211.10,219.10,"149,638","32,612,768.90"
2023-12-21,222.10,2.35,234.00,213.00,221.00,"184,067","40,546,866.60"
2023-12-24,227.50,2.43,242.30,218.10,225.00,"219,856","50,683,139.10"
2023-12-27,225.00,-1.1,239.00,222.40,227.50,"163,821","37,690,544.20"
2023-12-28,225.00,0,233.90,220.60,229.50,"59,928","13,453,109.60"
2024-01-01,217.00,-3.56,229.50,212.00,229.50,"79,168","17,462,199.30"
2024-01-02,208.00,-4.15,219.00,201.00,219.00,"77,682","16,313,039.30"
2024-01-03,217.00,4.33,217.10,207.80,212.00,"66,262","14,118,156.20"
2024-01-04,224.50,3.46,234.60,217.70,221.30,"300,866","68,703,789.30"
2024-01-07,245.00,8.69,246.90,228.90,228.90,"491,109","119,206,406.70"
2024-01-08,258.00,5.31,260.00,238.00,249.90,"181,103","45,250,509.40"
2024-01-09,245.00,-5.04,260.10,243.60,260.00,"136,231","34,304,263.90"
2024-01-10,242.00,-1.22,252.50,242.00,245.00,"87,133","21,459,000.20"
2024-01-11,249.20,2.98,253.70,240.00,240.00,"246,351","61,347,780.40"
2024-01-14,258.00,3.53,264.10,249.20,249.20,"205,639","53,215,181.00"
