Stock A,Stock B,Z Entry Threshold A,Z Entry Threshold B,Z Exit Threshold,Stop Loss Threshold,Final Cumulative Returns,Final Sharpe Ratio,Final Sortino Ratio,Final Max Drawdown,Total Trades,Win Rate,Profit Factor,Average Profit,Average Loss,Hedge Ratio,Half Life,Rolling Window,Timestep 1,Timestep 2,Timestep 3,Timestep 4,Timestep 5,Timestep 6,Timestep 7,Timestep 8,Timestep 9,Timestep 10,Timestep 11,Timestep 12,Timestep 13,Timestep 14,Timestep 15,Timestep 16,Timestep 17,Timestep 18,Timestep 19,Timestep 20,Timestep 21,Timestep 22,Timestep 23,Timestep 24,Timestep 25,Timestep 26,Timestep 27,Timestep 28,Timestep 29,Timestep 30,Timestep 31,Timestep 32,Timestep 33,Timestep 34,Timestep 35,Timestep 36,Timestep 37,Timestep 38,Timestep 39,Timestep 40,Timestep 41,Timestep 42,Timestep 43,Timestep 44,Timestep 45,Timestep 46,Timestep 47,Timestep 48,Timestep 49,Timestep 50,Timestep 51,Timestep 52,Timestep 53,Timestep 54,Timestep 55,Timestep 56,Timestep 57,Timestep 58,Timestep 59,Timestep 60,Timestep 61,Timestep 62,Timestep 63,Timestep 64,Timestep 65,Timestep 66,Timestep 67,Timestep 68,Timestep 69,Timestep 70,Timestep 71,Timestep 72,Timestep 73,Timestep 74,Timestep 75,Timestep 76,Timestep 77,Timestep 78,Timestep 79,Timestep 80,Timestep 81,Timestep 82,Timestep 83,Timestep 84,Timestep 85,Timestep 86,Timestep 87,Timestep 88,Timestep 89,Timestep 90,Timestep 91,Timestep 92,Timestep 93,Timestep 94,Timestep 95,Timestep 96,Timestep 97,Timestep 98,Timestep 99,Timestep 100,Timestep 101,Timestep 102,Timestep 103,Timestep 104,Timestep 105,Timestep 106,Timestep 107,Timestep 108,Timestep 109,Timestep 110,Timestep 111,Timestep 112,Timestep 113,Timestep 114,Timestep 115,Timestep 116,Timestep 117,Timestep 118,Timestep 119,Timestep 120,Timestep 121,Timestep 122,Timestep 123,Timestep 124,Timestep 125,Timestep 126,Timestep 127,Timestep 128,Timestep 129,Timestep 130,Timestep 131,Timestep 132,Timestep 133,Timestep 134,Timestep 135,Timestep 136,Timestep 137,Timestep 138,Timestep 139,Timestep 140,Timestep 141,Timestep 142,Timestep 143,Timestep 144,Timestep 145,Timestep 146,Timestep 147,Timestep 148,Timestep 149,Timestep 150,Timestep 151,Timestep 152,Timestep 153,Timestep 154,Timestep 155,Timestep 156,Timestep 157,Timestep 158,Timestep 159,Timestep 160,Timestep 161,Timestep 162,Timestep 163,Timestep 164,Timestep 165,Timestep 166,Timestep 167,Timestep 168,Timestep 169,Timestep 170,Timestep 171,Timestep 172,Timestep 173,Timestep 174,Timestep 175,Timestep 176,Timestep 177,Timestep 178,Timestep 179,Timestep 180,Timestep 181,Timestep 182,Timestep 183,Timestep 184,Timestep 185,Timestep 186,Timestep 187,Timestep 188,Timestep 189,Timestep 190,Timestep 191,Timestep 192,Timestep 193,Timestep 194,Timestep 195,Timestep 196,Timestep 197,Timestep 198,Timestep 199,Timestep 200,Timestep 201,Timestep 202,Timestep 203,Timestep 204,Timestep 205,Timestep 206,Timestep 207,Timestep 208,Timestep 209,Timestep 210,Timestep 211,Timestep 212,Timestep 213,Timestep 214,Timestep 215,Timestep 216,Timestep 217,Timestep 218,Timestep 219,Timestep 220,Timestep 221,Timestep 222,Timestep 223,Timestep 224,Timestep 225,Timestep 226,Timestep 227,Timestep 228,Timestep 229,Timestep 230
AKPL,HDHPC,-1.9126016974015976,1.7904740622197592,-0.0536434181641674,0.05,10617.814721222336,0.18562662019612325,0.02273389977590673,0.04739128883253381,12,0.5833333333333334,3.677507598784196,17.28428571428571,8.224999999999994,1.2594125660787756,14.185410902577647,14,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10160.025188916878,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,10149.86516372796,9799.948292552086,9790.148344259533,9790.148344259533,9790.148344259533,9790.148344259533,9790.148344259533,9790.148344259533,9790.148344259533,9790.148344259533,9790.148344259533,9790.148344259533,9790.148344259533,10054.208499251205,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10044.154290751954,10189.07708837566,10178.888011287283,10178.888011287283,10178.888011287283,10178.888011287283,10178.888011287283,9919.651225127478,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9909.73157390235,9905.759368735818,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9895.853609367083,9953.429484912493,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,9943.47605542758,10130.867275069724,10120.736407794655,10120.736407794655,10156.136224945158,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,10145.980088720213,11146.039918330907,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,11134.893878412577,10628.443164386723,10617.814721222336,10617.814721222336,10617.814721222336,10617.814721222336,10617.814721222336,10617.814721222336,10617.814721222336,10617.814721222336
API,NLIC,-1.0181947355572798,1.4288885669568354,0.45934339420339454,0.1,12561.80021851704,1.6298353484331138,0.45097532749662583,0.02636485365853658,14,0.5,0.6967332501040366,23.91785714285714,40.04999999999999,0.3099218947314882,51.05795496651081,30,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9746.09756097561,9736.351463414634,9736.351463414634,9736.351463414634,9736.351463414634,9736.351463414634,9736.351463414634,9736.351463414634,9736.351463414634,9736.351463414634,9736.351463414634,9736.351463414634,9736.351463414634,9792.549771974343,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9782.75722220237,9904.507335194654,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9894.602827859459,9901.507211156997,9933.72906513229,9923.795336067156,10010.828161830594,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10000.817333668763,10037.06307047923,10027.026007408751,10027.026007408751,10027.026007408751,10027.026007408751,10027.026007408751,10027.026007408751,10027.026007408751,10027.026007408751,10027.026007408751,10027.026007408751,10027.026007408751,10015.284959861612,10005.26967490175,10005.26967490175,10005.26967490175,10005.26967490175,10005.26967490175,10005.26967490175,10005.26967490175,9995.26440522685,9985.269140821621,9985.269140821621,9985.269140821621,9985.269140821621,9985.269140821621,9985.269140821621,10243.344788212924,10155.908132700466,10145.752224567766,10335.138153544616,10324.803015391071,10324.803015391071,10324.803015391071,10324.803015391071,10324.803015391071,11057.566794051165,11046.509227257115,11046.509227257115,11744.329620313736,11732.585290693423,11732.585290693423,11732.585290693423,11732.585290693423,11732.585290693423,11732.585290693423,11732.585290693423,11732.585290693423,11732.585290693423,11732.585290693423,11732.585290693423,11732.585290693423,11841.200330192985,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,11829.35912986279,12574.374593110151,12561.80021851704,12561.80021851704,12561.80021851704
KPCL,NYADI,-1.4000168771046442,1.564023989272891,0.21350263204510045,0.05,16932.5174856901,2.9154827449734113,0.4885978611998522,0.062187247946647234,24,0.75,3.418632019115889,15.896638888888893,13.950000000000008,1.415919486184229,3.907240618856832,5,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10420.152671755724,10409.73251908397,10409.73251908397,10409.73251908397,10409.73251908397,10409.73251908397,10409.73251908397,10409.73251908397,10409.73251908397,10409.73251908397,10530.133430868389,10639.754621057018,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10629.11486643596,10506.075713451626,10495.569637738174,10495.569637738174,10495.569637738174,10495.569637738174,10495.569637738174,10495.569637738174,10495.569637738174,10495.569637738174,10495.569637738174,10819.273988044537,10808.454714056492,10808.454714056492,10808.454714056492,11070.644144064532,11059.573499920467,11059.573499920467,11059.573499920467,11059.573499920467,11059.573499920467,11059.573499920467,11059.573499920467,11730.268457237562,12387.920282356237,12375.53236207388,12375.53236207388,12375.53236207388,12858.178124194757,13240.244744894513,13227.00450014962,13335.728600969998,13322.39287236903,13322.39287236903,13322.39287236903,13322.39287236903,13322.39287236903,13465.070396034936,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13451.605325638902,13797.510685691343,13783.713175005652,13783.713175005652,13783.713175005652,13783.713175005652,15024.841792912986,15553.147716496223,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15537.594568779727,15206.101103793177,15190.895002689384,15190.895002689384,15190.895002689384,15190.895002689384,15190.895002689384,15190.895002689384,15190.895002689384,15190.895002689384,15190.895002689384,15190.895002689384,15190.895002689384,15190.895002689384,15210.572267601056,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15195.361695333453,15824.492624606324,15808.668131981718,15808.668131981718,15808.668131981718,15954.90731486094,15976.959982694108,15960.983022711414,15960.983022711414,15960.983022711414,15960.983022711414,15960.983022711414,15960.983022711414,15960.983022711414,15960.983022711414,15960.983022711414,15960.983022711414,16121.58158640011,16105.460004813713,16105.460004813713,16105.460004813713,16105.460004813713,16105.460004813713,16105.460004813713,16105.460004813713,15990.850202271811,15974.85935206954,15974.85935206954,15923.619902536302,15907.696282633766,15907.696282633766,15907.696282633766,15907.696282633766,15907.696282633766,15907.696282633766,15907.696282633766,15907.696282633766,16414.78134084868,16398.36655950783,16398.36655950783,16398.36655950783,16398.36655950783,16398.36655950783,16398.36655950783,16398.36655950783,16398.36655950783,16398.36655950783,17074.85692081485,17057.782063894036,17057.782063894036,17057.782063894036,17057.782063894036,17191.678105404426,17174.48642729902,17174.48642729902,17174.48642729902,17174.48642729902,17174.48642729902,17174.48642729902,17174.48642729902,17174.48642729902,17174.48642729902,17174.48642729902,17483.34909247874,17304.683634629575,17405.26710825586,17387.8618411476,17387.8618411476,17387.8618411476,17387.8618411476,17387.8618411476,17387.8618411476,17387.8618411476,17387.8618411476,17387.8618411476,16396.107727526974,16949.466952642742,16932.5174856901,16932.5174856901,16932.5174856901,16932.5174856901,16932.5174856901,16932.5174856901,16932.5174856901,16932.5174856901
HDHPC,NHPC,-1.2898701638477001,2.226063447841664,-0.3694803899186463,0.05,13168.125741320637,1.2692698500955029,0.17631647356380364,0.1042206427606593,18,0.5,2.2827253218884125,11.819444444444446,5.177777777777777,0.9125393479572312,8.719356545615023,8,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10300.077519379847,10289.777441860466,10289.777441860466,10289.777441860466,10289.777441860466,10289.777441860466,10289.777441860466,10289.777441860466,10289.777441860466,10289.777441860466,10289.777441860466,10289.777441860466,10635.205097063024,10624.569891965963,10624.569891965963,10624.569891965963,10493.015258263002,10482.522243004738,10482.522243004738,10482.522243004738,10482.522243004738,10482.522243004738,10482.522243004738,11339.207010937309,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11327.867803926372,11894.492375098282,11882.597882723185,11882.597882723185,11882.597882723185,11882.597882723185,11882.597882723185,11882.597882723185,11882.597882723185,11882.597882723185,11882.597882723185,11882.597882723185,11677.187632027379,11665.510444395353,11665.510444395353,11665.510444395353,11665.510444395353,11665.510444395353,11665.510444395353,11665.510444395353,11665.510444395353,11505.389007331056,11537.017118767762,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11525.480101648995,11457.732767392961,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11446.275034625569,11417.896400072266,11406.478503672195,11406.478503672195,11406.478503672195,11406.478503672195,11406.478503672195,11482.477990713905,11573.028026275659,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11561.454998249383,11411.433004349945,11400.021571345595,11400.021571345595,11362.414603633224,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,11351.052189029591,12467.119412951852,12194.720107065303,12182.525386958236,12182.525386958236,12307.998515661198,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,12295.690517145536,11534.195046013789,11836.901630503831,11825.064728873327,11825.064728873327,11825.064728873327,11825.064728873327,11825.064728873327,11825.064728873327,11825.064728873327,11825.064728873327,11167.788214360116,11312.797194691311,11301.484397496619,11301.484397496619,11301.484397496619,11301.484397496619,11922.62607889577,11910.703452816875,11910.703452816875,11910.703452816875,11910.703452816875,11910.703452816875,11910.703452816875,11910.703452816875,11910.703452816875,11910.703452816875,11910.703452816875,13088.610654745344,13181.307048369006,13168.125741320637,13168.125741320637
API,RADHI,-1.541855035412686,1.6439650838736872,-0.1010657220846869,0.05,13424.755468291407,1.6907868111767677,0.3638482628439293,0.046337088627736174,20,0.65,2.6173611111111112,13.408942307692307,11.1,0.7535544970475672,11.778071405052232,11,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10033.520064774051,10023.486544709276,9807.1155497582,9797.308434208442,9797.308434208442,9797.308434208442,9797.308434208442,9797.308434208442,9797.308434208442,9797.308434208442,9797.308434208442,9797.308434208442,9797.308434208442,9797.308434208442,9797.308434208442,10749.715744711848,11149.851603841458,11326.76158300393,11315.434821420926,11315.434821420926,11315.434821420926,11315.434821420926,11315.434821420926,11315.434821420926,11315.434821420926,11315.434821420926,10998.2968238584,10987.298527034542,10987.298527034542,10987.298527034542,10987.298527034542,10987.298527034542,10987.298527034542,10987.298527034542,10987.298527034542,10987.298527034542,10987.298527034542,11510.828454147026,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,11499.31762569288,12138.72307933282,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12126.584356253486,12052.270159813883,12040.217889654068,12040.217889654068,12040.217889654068,12040.217889654068,12040.217889654068,12040.217889654068,12040.217889654068,11910.475714246231,11898.565238531986,11898.565238531986,11898.565238531986,11793.547467078855,11781.753919611778,11781.753919611778,11781.753919611778,11781.753919611778,11781.753919611778,11781.753919611778,11781.753919611778,11781.753919611778,11690.754993861034,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11679.064238867173,11667.385174628307,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11655.71778945368,11587.837830008235,11576.249992178227,11576.249992178227,11576.249992178227,11576.249992178227,12104.38473135516,12092.280346623806,12092.280346623806,12092.280346623806,12092.280346623806,12092.280346623806,12092.280346623806,12092.280346623806,12092.280346623806,12832.681289895363,12819.848608605467,12819.848608605467,12819.848608605467,12819.848608605467,13118.190133992139,13105.071943858147,13105.071943858147,13105.071943858147,13105.071943858147,13105.071943858147,13105.071943858147,13105.071943858147,13105.071943858147,13105.071943858147,13105.071943858147,12799.00699239436,12786.207985401965,12786.207985401965,12786.207985401965,12786.207985401965,12786.207985401965,12786.207985401965,12786.207985401965,12786.207985401965,12786.207985401965,12786.207985401965,12786.207985401965,12741.45625745306,12728.714801195607,12728.714801195607,12728.714801195607,13194.642492567506,13181.44785007494,13181.44785007494,13181.44785007494,13181.44785007494,13181.44785007494,13438.19366195336,13424.755468291407
DHPL,KPCL,-1.3541017355923628,2.5254414054220238,-0.3210276332876226,0.05,10108.134667275674,-0.25857089087944274,-0.022693983738872717,0.09282117664254974,17,0.6470588235294118,2.4654669260700373,5.760227272727272,4.283333333333336,0.4825805770882858,5.488808455245566,5,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9888.55072463768,9878.662173913042,9878.662173913042,9878.662173913042,9878.662173913042,9878.662173913042,9878.662173913042,9878.662173913042,9878.662173913042,9723.407263909996,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9713.683856646086,9236.17236666201,9226.936194295347,9226.936194295347,9226.936194295347,9226.936194295347,9226.936194295347,9226.936194295347,9226.936194295347,9080.86910267718,9071.788233574503,9071.788233574503,9071.788233574503,9071.788233574503,9071.788233574503,9071.788233574503,9071.788233574503,9071.788233574503,9071.788233574503,9071.788233574503,9305.710773025958,9296.405062252932,9296.405062252932,9532.195699740985,9922.61890040301,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,9912.696281502605,10242.824102154145,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10232.58127805199,10376.608716041053,10330.170823569268,10319.840652745697,10319.840652745697,10319.840652745697,10522.301031737194,10511.778730705457,10511.778730705457,10511.778730705457,10511.778730705457,10511.778730705457,10511.778730705457,10511.778730705457,10511.778730705457,10511.778730705457,10511.778730705457,10511.778730705457,10773.592825827227,10316.748960344168,10306.432211383824,10306.432211383824,10306.432211383824,10306.432211383824,10306.432211383824,10338.192849422989,10327.854656573565,10327.854656573565,10327.854656573565,10327.854656573565,10327.854656573565,10327.854656573565,10327.854656573565,10327.854656573565,10327.854656573565,10327.854656573565,10327.854656573565,10380.501525432686,10370.121023907253,10370.121023907253,10370.121023907253,10370.121023907253,10370.121023907253,10370.121023907253,10370.121023907253,10370.121023907253,10310.629276980628,10300.318647703645,10300.318647703645,10300.318647703645,10300.318647703645,10300.318647703645,10300.318647703645,10157.176917924844,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10147.01974100692,10507.45952919834,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10496.952069669142,10507.57574550625,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10497.068169760743,10118.25292019587,10108.134667275674,10108.134667275674,10108.134667275674,10108.134667275674,10108.134667275674,10108.134667275674
