Stock A,Stock B,Z Entry Threshold A,Z Entry Threshold B,Z Exit Threshold,Stop Loss Threshold,Final Cumulative Returns,Final Sharpe Ratio,Final Sortino Ratio,Final Max Drawdown,Total Trades,Win Rate,Profit Factor,Average Profit,Average Loss,Hedge Ratio,Half Life,Rolling Window,Timestep 1,Timestep 2,Timestep 3,Timestep 4,Timestep 5,Timestep 6,Timestep 7,Timestep 8,Timestep 9,Timestep 10,Timestep 11,Timestep 12,Timestep 13,Timestep 14,Timestep 15,Timestep 16,Timestep 17,Timestep 18,Timestep 19,Timestep 20,Timestep 21,Timestep 22,Timestep 23,Timestep 24,Timestep 25,Timestep 26,Timestep 27,Timestep 28,Timestep 29,Timestep 30,Timestep 31,Timestep 32,Timestep 33,Timestep 34,Timestep 35,Timestep 36,Timestep 37,Timestep 38,Timestep 39,Timestep 40,Timestep 41,Timestep 42,Timestep 43,Timestep 44,Timestep 45,Timestep 46,Timestep 47,Timestep 48,Timestep 49,Timestep 50,Timestep 51,Timestep 52,Timestep 53,Timestep 54,Timestep 55,Timestep 56,Timestep 57,Timestep 58,Timestep 59,Timestep 60,Timestep 61,Timestep 62,Timestep 63,Timestep 64,Timestep 65,Timestep 66,Timestep 67,Timestep 68,Timestep 69,Timestep 70,Timestep 71,Timestep 72,Timestep 73,Timestep 74,Timestep 75,Timestep 76,Timestep 77,Timestep 78,Timestep 79,Timestep 80,Timestep 81,Timestep 82,Timestep 83,Timestep 84,Timestep 85,Timestep 86,Timestep 87,Timestep 88,Timestep 89,Timestep 90,Timestep 91,Timestep 92,Timestep 93,Timestep 94,Timestep 95,Timestep 96,Timestep 97,Timestep 98,Timestep 99,Timestep 100,Timestep 101,Timestep 102,Timestep 103,Timestep 104,Timestep 105,Timestep 106,Timestep 107,Timestep 108,Timestep 109,Timestep 110,Timestep 111,Timestep 112,Timestep 113,Timestep 114,Timestep 115,Timestep 116,Timestep 117,Timestep 118,Timestep 119,Timestep 120,Timestep 121,Timestep 122,Timestep 123,Timestep 124,Timestep 125,Timestep 126,Timestep 127,Timestep 128,Timestep 129,Timestep 130,Timestep 131,Timestep 132,Timestep 133,Timestep 134,Timestep 135,Timestep 136,Timestep 137,Timestep 138,Timestep 139,Timestep 140,Timestep 141,Timestep 142,Timestep 143,Timestep 144,Timestep 145,Timestep 146,Timestep 147,Timestep 148,Timestep 149,Timestep 150,Timestep 151,Timestep 152,Timestep 153,Timestep 154,Timestep 155,Timestep 156,Timestep 157,Timestep 158,Timestep 159,Timestep 160,Timestep 161,Timestep 162,Timestep 163,Timestep 164,Timestep 165,Timestep 166,Timestep 167,Timestep 168,Timestep 169,Timestep 170,Timestep 171,Timestep 172,Timestep 173,Timestep 174,Timestep 175,Timestep 176
HRL,SICL,-2.0561063512250333,1.0814123049251256,-0.40869738599374006,0.05,9434.252890362546,-2.2658620031223164,-0.16996440189822096,0.056574710963745556,14,0.42857142857142855,2.19353323699422,50.597500000000004,19.77142857142857,0.8712921935192339,8.588140795597424,8,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9740.0,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9730.26,9734.410282082737,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9724.675871800655,9587.104642598524,9577.517537955926,9577.517537955926,9577.517537955926,9577.517537955926,9577.517537955926,9577.517537955926,9521.259682838017,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9511.738423155179,9494.257067284889,9484.762810217604,9484.762810217604,9484.762810217604,9484.762810217604,9488.7891055416,9496.806659920963,9487.309853261042,9487.309853261042,9487.309853261042,9487.309853261042,9710.555974151557,9745.842219804108,9736.096377584305,9736.096377584305,9736.096377584305,9736.096377584305,9736.096377584305,9736.096377584305,9736.096377584305,9736.096377584305,9736.096377584305,9736.096377584305,9693.501848824559,9683.808346975735,9683.808346975735,9683.808346975735,9683.808346975735,9683.808346975735,9701.83214477175,9692.13031262698,9692.13031262698,9692.13031262698,9692.13031262698,9692.13031262698,9692.13031262698,9692.13031262698,9714.320189921678,9704.605869731757,9704.605869731757,9704.605869731757,9704.605869731757,9704.605869731757,9704.605869731757,9704.605869731757,9704.605869731757,9842.11232139588,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9832.270209074484,9765.604007021047,9755.838403014026,9755.838403014026,9755.838403014026,9531.406413933442,9521.87500751951,9521.87500751951,9521.87500751951,9521.87500751951,9521.87500751951,9521.87500751951,9443.696586949496,9434.252890362546,9434.252890362546
HRL,SHIVM,-2.161238773112646,2.0359368117114123,-0.11101883315408889,0.05,10587.113694586506,0.4511435550438698,0.09787958969782248,0.021403109961819378,5,0.8,12.31115107913671,42.78125,13.899999999999977,1.2287119901816206,8.646984528917832,8,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9825.589941972921,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9815.764352030948,9867.152020533982,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9857.284868513447,9795.764665046854,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,9785.968900381808,10330.919466411886,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10320.588546945473,10597.711405992499,10587.113694586506,10587.113694586506,10587.113694586506,10587.113694586506
NRIC,NTC,-1.7631825639157452,1.0271498229926612,-0.14643865419349633,0.05,11315.24974589134,1.3997335430358013,0.2521422253540298,0.027229841249987882,19,0.5263157894736842,3.404205175600739,36.83350000000001,12.022222222222227,0.8250655164145151,5.59017713116372,5,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10012.27171492205,10002.259443207127,10002.259443207127,10002.259443207127,10002.259443207127,10002.259443207127,10002.259443207127,10002.259443207127,10026.550644712057,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10016.524094067345,10137.403281069468,10130.32509416316,10120.194769068996,10120.194769068996,10120.194769068996,10120.194769068996,10120.194769068996,10229.84019286879,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10219.610352675923,10196.009512245942,10187.770067133544,10177.58229706641,10177.58229706641,10177.58229706641,10177.58229706641,10034.915477766112,10024.880562288345,10024.880562288345,10024.880562288345,10024.880562288345,10024.880562288345,10024.880562288345,10024.880562288345,10024.880562288345,10024.880562288345,10024.880562288345,10024.880562288345,10024.880562288345,9951.283268404228,10014.430194043596,10004.415763849553,10004.415763849553,10004.415763849553,10004.415763849553,10004.415763849553,10004.415763849553,10004.415763849553,10004.415763849553,10004.415763849553,10076.80065437623,10066.723853721853,10066.723853721853,10066.723853721853,10066.723853721853,10066.723853721853,10066.723853721853,10188.525042385338,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10178.336517342952,10156.944442466436,10146.78749802397,10146.78749802397,10146.78749802397,10146.78749802397,10087.960096376242,10087.735642381514,10199.997621938024,10189.797624316087,10189.797624316087,10304.149797655631,10293.845647857976,10293.845647857976,10293.845647857976,10293.845647857976,10293.845647857976,10293.845647857976,10293.845647857976,10293.845647857976,10293.845647857976,10750.364092858286,10739.61372876543,10856.175570873325,10845.319395302453,10845.319395302453,10845.319395302453,10798.626338266944,10787.827711928678,11076.8242260276,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11065.747401801571,11560.737175823619,11549.176438647795,11549.176438647795,11549.176438647795,11549.176438647795,11549.176438647795,11549.176438647795,11549.176438647795,11549.176438647795,11326.576322213554,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134,11315.24974589134
NLG,SHIVM,-1.5124918078843987,1.0102357949594993,0.19482820908197374,0.15000000000000002,11106.048275207742,0.9883980230272269,0.11651731652346842,0.041890710382513636,12,0.6666666666666666,3.0872187218721865,42.87375,37.03333333333334,1.6222403258043148,317.4342810369351,30,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10052.352182326384,10042.299830144057,10042.299830144057,10042.299830144057,10042.299830144057,10042.299830144057,10042.299830144057,10042.299830144057,10042.299830144057,10042.299830144057,10364.78401475577,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10354.419230741014,10416.618299613565,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10406.20168131395,10332.599922863523,10322.26732294066,10322.26732294066,10322.26732294066,10322.26732294066,10442.790697739501,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10432.347907041762,10441.037989106893,10430.596951117788,10430.596951117788,10430.596951117788,10430.596951117788,10430.596951117788,10430.596951117788,10773.74591183168,10322.42604210435,10726.822262342084,10716.095440079742,10716.095440079742,11140.071046794576,11128.930975747782,11105.665805976234,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,11094.560140170257,10878.642931288483,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,10867.764288357193,11117.16544064839,11106.048275207742,11106.048275207742,11106.048275207742,11106.048275207742,11106.048275207742,11106.048275207742,11106.048275207742
HRL,NRIC,-1.1300498909852852,2.3096362973001066,-0.46738892463005666,0.05,11086.5991819133,0.8235667447069643,0.1108832269753582,0.04156593269599532,15,0.6666666666666666,2.1414720279720276,15.311524999999998,17.875,0.9044744562604534,11.244219313129909,11,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9804.445828144459,9794.641382316315,9794.641382316315,9794.641382316315,9794.641382316315,9794.641382316315,9920.256529629618,9997.041891858958,9987.0448499671,9987.0448499671,9987.0448499671,9987.0448499671,9987.0448499671,9987.0448499671,9987.0448499671,10218.679857938914,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10208.461178080976,10199.771878362773,10189.572106484411,10189.572106484411,10189.572106484411,10229.47875909024,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10219.24928033115,10336.770647054958,10352.5583778845,10425.30113321229,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10414.875832079078,10471.530073840884,10461.058543767043,10461.058543767043,10461.058543767043,10461.058543767043,10461.058543767043,10461.058543767043,10461.058543767043,10461.058543767043,10461.058543767043,10461.058543767043,10395.052041628052,10384.656989586425,10384.656989586425,10384.656989586425,10384.656989586425,10384.656989586425,10553.318142762122,10542.76482461936,10542.76482461936,10542.76482461936,10542.76482461936,10542.76482461936,10542.76482461936,10542.76482461936,10542.76482461936,10542.76482461936,10542.76482461936,11299.464832879365,10911.780633777496,11491.132494022308,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11479.641361528285,11245.890759863816,11234.644869103953,11234.644869103953,11234.644869103953,11234.644869103953,11234.644869103953,11234.644869103953,11024.51737154656,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11013.492854175012,11097.696878792092,11086.5991819133,11086.5991819133
NRIC,SICL,-2.1486258195755754,2.827014902445317,0.25325185913170956,0.05,10000.0,-1.1587107919649093e+17,0.0,0.0,0,0.0,inf,0.0,0.0,0.9629580651449261,7.071390976156838,7,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
NIL,NRIC,-2.2788607220095622,1.0714767924688346,-0.42110556695034496,0.1,9383.030201378275,-1.3239250880865148,-0.10416744036580275,0.07516060180926212,9,0.3333333333333333,0.46802597402597473,30.031666666666695,32.083333333333314,1.1557067358544852,9.677895627686581,9,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9807.437065972223,9797.629628906252,9797.629628906252,9797.629628906252,9797.629628906252,9797.629628906252,9797.629628906252,9797.629628906252,9797.629628906252,9797.629628906252,10086.75286662931,10076.66611376268,10076.66611376268,10076.66611376268,10076.66611376268,10076.66611376268,10076.66611376268,10076.66611376268,10000.550092565303,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,9990.549542472738,10065.829809861709,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10055.763980051846,10000.615104053624,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,9990.614488949572,10145.577945461971,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,10135.43236751651,9821.560562373794,9811.73900181142,9811.73900181142,9811.73900181142,9811.73900181142,9811.73900181142,9811.73900181142,9811.73900181142,9811.73900181142,9811.73900181142,9406.292625639793,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9396.886333014154,9768.44429801955,9392.422624002278,9383.030201378275,9383.030201378275,9383.030201378275
HRL,NICL,-2.6199695884634506,1.6618124058659007,0.2510725543013753,0.05,10327.54211147214,-0.007014378223161387,-0.001052182735299358,0.024744015494182658,6,0.3333333333333333,2.212521968365555,62.94625000000002,18.966666666666658,0.7316885462033587,9.795442898409657,9,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,9890.77177508269,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9880.881003307608,9894.304086934742,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9884.409782847808,9783.003060260815,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,9773.220057200553,10104.013111575898,10093.909098464323,10093.909098464323,10093.909098464323,10093.909098464323,10093.909098464323,10093.909098464323,10589.570610741059,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10578.981040130317,10337.879991463604,10327.54211147214,10327.54211147214
